loss,depth,cnot,score,architecture
0.6468126870564637,4,6,0.8068126870564637,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'full'}"
0.6663987331300744,8,0,0.7463987331300743,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'none'}"
0.6714080350108088,2,3,0.7514080350108088,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'full'}"
0.6767885331344665,6,9,0.9167885331344665,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'full'}"
0.6664068720513955,6,0,0.7264068720513954,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'none'}"
0.566709842820236,6,9,0.806709842820236,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'full'}"
0.6663900654561207,6,0,0.7263900654561206,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'none'}"
0.6694452909738826,6,0,0.7294452909738827,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'none'}"
0.663668370993975,6,9,0.903668370993975,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'full'}"
0.7517381564323572,4,4,0.8717381564323572,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'linear'}"
0.666387181059415,6,0,0.7263871810594149,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'none'}"
0.6916352145759791,6,9,0.931635214575979,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'full'}"
0.6692390511205382,4,6,0.8292390511205382,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'full'}"
0.6670379912038568,6,0,0.7270379912038567,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'none'}"
0.7089627061691086,4,0,0.7489627061691086,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'none'}"
0.6778187248572246,2,3,0.7578187248572246,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'full'}"
0.5085001086732359,6,9,0.7485001086732359,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'full'}"
0.6755914739770471,6,0,0.735591473977047,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'none'}"
0.56622508429432,8,8,0.8062250842943199,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'linear'}"
0.8604801833136655,4,6,1.0204801833136656,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'full'}"
