loss,depth,cnot,score,architecture
0.7996981418598914,4,4,0.9196981418598914,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RZ', 'RX'], 'entanglement': 'linear'}"
2.0932108897251003,2,2,2.1532108897251003,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'linear'}"
0.6063205553819219,8,8,0.8463205553819219,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'linear'}"
0.7182041549422863,2,3,0.7982041549422862,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'full'}"
0.7817159976863104,2,2,0.8417159976863104,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'linear'}"
0.6720161347444358,4,4,0.7920161347444358,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RZ', 'RX'], 'entanglement': 'linear'}"
0.956569037690819,2,3,1.036569037690819,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RX', 'RZ'], 'entanglement': 'full'}"
0.7072943453761814,2,2,0.7672943453761815,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'linear'}"
0.7179612410421956,2,2,0.7779612410421957,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RZ', 'RX'], 'entanglement': 'linear'}"
0.6560925431298179,8,8,0.8960925431298179,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RZ', 'RX'], 'entanglement': 'linear'}"
0.799615914162672,4,4,0.919615914162672,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RZ', 'RX'], 'entanglement': 'linear'}"
0.6500050807083684,6,9,0.8900050807083684,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'full'}"
0.7079203689471547,2,0,0.7279203689471547,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'none'}"
0.6999883365788755,6,9,0.9399883365788755,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'full'}"
0.758501890434151,4,6,0.918501890434151,"{'n_qubits': 3, 'n_layers': 2, 'rotation_gates': ['RY', 'RZ'], 'entanglement': 'full'}"
0.5948731960529351,8,12,0.914873196052935,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RZ', 'RY'], 'entanglement': 'full'}"
0.7711223056698051,2,3,0.8511223056698052,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'full'}"
0.6009904364973085,8,8,0.8409904364973085,"{'n_qubits': 3, 'n_layers': 4, 'rotation_gates': ['RY', 'RX'], 'entanglement': 'linear'}"
0.647972712690019,6,9,0.887972712690019,"{'n_qubits': 3, 'n_layers': 3, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'full'}"
0.7087692815425052,2,2,0.7687692815425052,"{'n_qubits': 3, 'n_layers': 1, 'rotation_gates': ['RX', 'RY'], 'entanglement': 'linear'}"
